###########  DIGIT CLASSIFIACTION   #####################

CorrectCount/TotalTestData =  771/1000

Accuracy Percent := 77.1

###########  Matrix Expressing Classification of each digit  #############

84.4	0.0	1.0	0.0	0.0	2.2	1.1	0.0	1.0	1.0	
0.0	96.3	2.9	2.0	0.9	2.2	5.5	5.7	1.0	1.0	
1.1	0.9	77.7	0.0	0.0	1.1	4.4	2.8	2.9	1.0	
0.0	0.0	3.9	79.0	0.0	13.0	0.0	0.0	13.6	3.0	
1.1	0.0	1.0	0.0	77.6	3.3	4.4	2.8	1.9	9.0	
5.6	1.9	0.0	3.0	0.0	67.4	6.6	0.0	7.8	2.0	
3.3	0.9	5.8	2.0	2.8	1.1	75.8	0.0	0.0	0.0	
0.0	0.0	1.0	6.0	0.9	1.1	0.0	72.6	1.0	2.0	
4.4	0.0	4.9	2.0	1.9	2.2	2.2	2.8	59.2	1.0	
0.0	0.0	1.9	6.0	15.9	6.5	0.0	13.2	11.7	80.0	

################################################################################
